  0.10992552E+01 -0.56316955E+01
  0.11093775E+01 -0.56231961E+01
  0.11194999E+01 -0.56138489E+01
  0.11296222E+01 -0.56036677E+01
  0.11397445E+01 -0.55926673E+01
  0.11498669E+01 -0.55808635E+01
  0.11599892E+01 -0.55682733E+01
  0.11701115E+01 -0.55549144E+01
  0.11802339E+01 -0.55408057E+01
  0.11903562E+01 -0.55259668E+01
  0.12004785E+01 -0.55104179E+01
  0.12106009E+01 -0.54941800E+01
  0.12207232E+01 -0.54772748E+01
  0.12308455E+01 -0.54597243E+01
  0.12409679E+01 -0.54415509E+01
  0.12510902E+01 -0.54227776E+01
  0.12612126E+01 -0.54034272E+01
  0.12713349E+01 -0.53835229E+01
  0.12814572E+01 -0.53630878E+01
  0.12915796E+01 -0.53421448E+01
  0.13017019E+01 -0.53207168E+01
  0.13118242E+01 -0.52988262E+01
  0.13219466E+01 -0.52764948E+01
  0.13320689E+01 -0.52537440E+01
  0.13421912E+01 -0.52305944E+01
  0.13523136E+01 -0.52070659E+01
  0.13624359E+01 -0.51831772E+01
  0.13725582E+01 -0.51589461E+01
  0.13826806E+01 -0.51343891E+01
  0.13928029E+01 -0.51095215E+01
  0.14029252E+01 -0.50843569E+01
  0.14130476E+01 -0.50589077E+01
  0.14231699E+01 -0.50331844E+01
  0.14332923E+01 -0.50071958E+01
  0.14434146E+01 -0.49809489E+01
  0.14535369E+01 -0.49544486E+01
  0.14636593E+01 -0.49276980E+01
  0.14737816E+01 -0.49006981E+01
  0.14839039E+01 -0.48734477E+01
  0.14940263E+01 -0.48459434E+01
  0.15041486E+01 -0.48181797E+01
  0.15142709E+01 -0.47901489E+01
  0.15243933E+01 -0.47618409E+01
  0.15345156E+01 -0.47332438E+01
  0.15446379E+01 -0.47043431E+01
  0.15547603E+01 -0.46751225E+01
  0.15648826E+01 -0.46455635E+01
  0.15750049E+01 -0.46156457E+01
  0.15851273E+01 -0.45853468E+01
  0.15952496E+01 -0.45546427E+01
  0.16053720E+01 -0.45235076E+01
  0.16154943E+01 -0.44919145E+01
  0.16256166E+01 -0.44598346E+01
  0.16357390E+01 -0.44272383E+01
  0.16458613E+01 -0.43940947E+01
  0.16559836E+01 -0.43603723E+01
  0.16661060E+01 -0.43260388E+01
  0.16762283E+01 -0.42910616E+01
  0.16863506E+01 -0.42554078E+01
  0.16964730E+01 -0.42190445E+01
  0.17065953E+01 -0.41819389E+01
  0.17167176E+01 -0.41440587E+01
  0.17268400E+01 -0.41053723E+01
  0.17369623E+01 -0.40658488E+01
  0.17470847E+01 -0.40254583E+01
  0.17572070E+01 -0.39841721E+01
  0.17673293E+01 -0.39419631E+01
  0.17774517E+01 -0.38988057E+01
  0.17875740E+01 -0.38546759E+01
  0.17976963E+01 -0.38095517E+01
  0.18078187E+01 -0.37634133E+01
  0.18179410E+01 -0.37162430E+01
  0.18280633E+01 -0.36680252E+01
  0.18381857E+01 -0.36187471E+01
  0.18483080E+01 -0.35683980E+01
  0.18584303E+01 -0.35169701E+01
  0.18685527E+01 -0.34644580E+01
  0.18786750E+01 -0.34108591E+01
  0.18887973E+01 -0.33561733E+01
  0.18989197E+01 -0.33004035E+01
  0.19090420E+01 -0.32435550E+01
  0.19191644E+01 -0.31856360E+01
  0.19292867E+01 -0.31266571E+01
  0.19394090E+01 -0.30666318E+01
  0.19495314E+01 -0.30055758E+01
  0.19596537E+01 -0.29435076E+01
  0.19697760E+01 -0.28804476E+01
  0.19798984E+01 -0.28164191E+01
  0.19900207E+01 -0.27514469E+01
  0.20001430E+01 -0.26855584E+01
  0.20102654E+01 -0.26187827E+01
  0.20203877E+01 -0.25511506E+01
  0.20305100E+01 -0.24826946E+01
  0.20406324E+01 -0.24134489E+01
  0.20507547E+01 -0.23434489E+01
  0.20608771E+01 -0.22727313E+01
  0.20709994E+01 -0.22013335E+01
  0.20811217E+01 -0.21292944E+01
  0.20912441E+01 -0.20566530E+01
  0.21013664E+01 -0.19834493E+01
  0.21114887E+01 -0.19097235E+01
  0.21216111E+01 -0.18355160E+01
  0.21317334E+01 -0.17608674E+01
  0.21418557E+01 -0.16858180E+01
  0.21519781E+01 -0.16104081E+01
  0.21621004E+01 -0.15346774E+01
  0.21721385E+01 -0.14586651E+01
  0.21821765E+01 -0.14589244E+01
  0.21922146E+01 -0.14597032E+01
  0.22022526E+01 -0.14610037E+01
  0.22122907E+01 -0.14628293E+01
  0.22223288E+01 -0.14651854E+01
  0.22323668E+01 -0.14680783E+01
  0.22424049E+01 -0.14715160E+01
  0.22524429E+01 -0.14755081E+01
  0.22624810E+01 -0.14800654E+01
  0.22725190E+01 -0.14852000E+01
  0.22825571E+01 -0.14909259E+01
  0.22925952E+01 -0.14972578E+01
  0.23026332E+01 -0.15042122E+01
  0.23126713E+01 -0.15118067E+01
  0.23227093E+01 -0.15200599E+01
  0.23327474E+01 -0.15289916E+01
  0.23427855E+01 -0.15386225E+01
  0.23528235E+01 -0.15489741E+01
  0.23628616E+01 -0.15600682E+01
  0.23728996E+01 -0.15719273E+01
  0.23829377E+01 -0.15845738E+01
  0.23929757E+01 -0.15980298E+01
  0.24030138E+01 -0.16123170E+01
  0.24130519E+01 -0.16274563E+01
  0.24230899E+01 -0.16434671E+01
  0.24331280E+01 -0.16603673E+01
  0.24431660E+01 -0.16781726E+01
  0.24532041E+01 -0.16968964E+01
  0.24632422E+01 -0.17165489E+01
  0.24732802E+01 -0.17371371E+01
  0.24833183E+01 -0.17586645E+01
  0.24933563E+01 -0.17811304E+01
  0.25033944E+01 -0.18045299E+01
  0.25134324E+01 -0.18288539E+01
  0.25234705E+01 -0.18540886E+01
  0.25335086E+01 -0.18802160E+01
  0.25435466E+01 -0.19072137E+01
  0.25535847E+01 -0.19350552E+01
  0.25636227E+01 -0.19637104E+01
  0.25736608E+01 -0.19931459E+01
  0.25837811E+01 -0.20233256E+01
  0.25939015E+01 -0.20544673E+01
  0.26040218E+01 -0.20862860E+01
  0.26141421E+01 -0.21187401E+01
  0.26242625E+01 -0.21517882E+01
  0.26343828E+01 -0.21853892E+01
  0.26445032E+01 -0.22195037E+01
  0.26546235E+01 -0.22540939E+01
  0.26647438E+01 -0.22891245E+01
  0.26748642E+01 -0.23245631E+01
  0.26849845E+01 -0.23603806E+01
  0.26951048E+01 -0.23965511E+01
  0.27052252E+01 -0.24330524E+01
  0.27153455E+01 -0.24698660E+01
  0.27254659E+01 -0.25069768E+01
  0.27355862E+01 -0.25443730E+01
  0.27457065E+01 -0.25820458E+01
  0.27558269E+01 -0.26199893E+01
  0.27659472E+01 -0.26581998E+01
  0.27760675E+01 -0.26966757E+01
  0.27861879E+01 -0.27354169E+01
  0.27963082E+01 -0.27744241E+01
  0.28064286E+01 -0.28136989E+01
  0.28165489E+01 -0.28532427E+01
  0.28266692E+01 -0.28930570E+01
  0.28367896E+01 -0.29331422E+01
  0.28469099E+01 -0.29734978E+01
  0.28570302E+01 -0.30141219E+01
  0.28671506E+01 -0.30550110E+01
  0.28772709E+01 -0.30961596E+01
  0.28873913E+01 -0.31375600E+01
  0.28975116E+01 -0.31792025E+01
  0.29076319E+01 -0.32210749E+01
  0.29177523E+01 -0.32631628E+01
  0.29278726E+01 -0.33054492E+01
  0.29379929E+01 -0.33479150E+01
  0.29481133E+01 -0.33905386E+01
  0.29582336E+01 -0.34332966E+01
  0.29683540E+01 -0.34761631E+01
  0.29784743E+01 -0.35191108E+01
  0.29885946E+01 -0.35621105E+01
  0.29987150E+01 -0.36051316E+01
  0.30088353E+01 -0.36481422E+01
  0.30189556E+01 -0.36911095E+01
  0.30290760E+01 -0.37339998E+01
  0.30391963E+01 -0.37767790E+01
  0.30493167E+01 -0.38194127E+01
  0.30594370E+01 -0.38618665E+01
  0.30695573E+01 -0.39041063E+01
  0.30796777E+01 -0.39460985E+01
  0.30897980E+01 -0.39878100E+01
  0.30999183E+01 -0.40292091E+01
  0.31100387E+01 -0.40702649E+01
  0.31201590E+01 -0.41109483E+01
  0.31302794E+01 -0.41512314E+01
  0.31403997E+01 -0.41910884E+01
  0.31505200E+01 -0.42304953E+01
  0.31606404E+01 -0.42694302E+01
  0.31707607E+01 -0.43078734E+01
  0.31808810E+01 -0.43458075E+01
  0.31910014E+01 -0.43832173E+01
  0.32011217E+01 -0.44200903E+01
  0.32112421E+01 -0.44564160E+01
  0.32213624E+01 -0.44921866E+01
  0.32314827E+01 -0.45273966E+01
  0.32416031E+01 -0.45620425E+01
  0.32517234E+01 -0.45961234E+01
  0.32618437E+01 -0.46296401E+01
  0.32719641E+01 -0.46625956E+01
  0.32820844E+01 -0.46949944E+01
  0.32922048E+01 -0.47268428E+01
  0.33023251E+01 -0.47581483E+01
  0.33124454E+01 -0.47889197E+01
  0.33225658E+01 -0.48191667E+01
  0.33326861E+01 -0.48488996E+01
  0.33428064E+01 -0.48781293E+01
  0.33529268E+01 -0.49068668E+01
  0.33630471E+01 -0.49351233E+01
  0.33731675E+01 -0.49629094E+01
  0.33832878E+01 -0.49902355E+01
  0.33934081E+01 -0.50171112E+01
  0.34035285E+01 -0.50435453E+01
  0.34136488E+01 -0.50695454E+01
  0.34237691E+01 -0.50951179E+01
  0.34338895E+01 -0.51202679E+01
  0.34440098E+01 -0.51449986E+01
  0.34541302E+01 -0.51693122E+01
  0.34642505E+01 -0.51932086E+01
  0.34743708E+01 -0.52166863E+01
  0.34844912E+01 -0.52397418E+01
  0.34946115E+01 -0.52623699E+01
  0.35047318E+01 -0.52845637E+01
  0.35148522E+01 -0.53063143E+01
  0.35249725E+01 -0.53276113E+01
  0.35350929E+01 -0.53484424E+01
  0.35452132E+01 -0.53687942E+01
  0.35553335E+01 -0.53886514E+01
  0.35654539E+01 -0.54079976E+01
  0.35755742E+01 -0.54268153E+01
  0.35856945E+01 -0.54450856E+01
  0.35958149E+01 -0.54627892E+01
  0.36059352E+01 -0.54799056E+01
  0.36160556E+01 -0.54964141E+01
  0.36261759E+01 -0.55122932E+01
  0.36362962E+01 -0.55275215E+01
  0.36464166E+01 -0.55420773E+01
  0.36565369E+01 -0.55559391E+01
  0.36666572E+01 -0.55690855E+01
  0.36767776E+01 -0.55814958E+01
  0.36868979E+01 -0.55931495E+01
  0.36970183E+01 -0.56040270E+01
  0.37071386E+01 -0.56141096E+01
  0.37172589E+01 -0.56233794E+01
  0.37273793E+01 -0.56318198E+01
  0.37374996E+01 -0.56394154E+01
  0.37476199E+01 -0.56461519E+01
  0.37577403E+01 -0.56520167E+01
  0.37678606E+01 -0.56569986E+01
  0.37779810E+01 -0.56610880E+01
  0.37881013E+01 -0.56642770E+01
  0.37982216E+01 -0.56665593E+01
  0.38083420E+01 -0.56679305E+01
  0.38184231E+01 -0.56683879E+01
  
  0.00000000E+00 -0.63611741E+00
  0.10081130E-01 -0.63387312E+00
  0.20162259E-01 -0.62716211E+00
  0.30243389E-01 -0.61604889E+00
  0.40324518E-01 -0.60063750E+00
  0.50405648E-01 -0.58106669E+00
  0.60486778E-01 -0.55750388E+00
  0.70567907E-01 -0.53013846E+00
  0.80649037E-01 -0.49917485E+00
  0.90730166E-01 -0.46482600E+00
  0.10081130E+00 -0.42730740E+00
  0.11089243E+00 -0.38683202E+00
  0.12097356E+00 -0.34360622E+00
  0.13105468E+00 -0.29782650E+00
  0.14113581E+00 -0.24967721E+00
  0.15121694E+00 -0.19932901E+00
  0.16129807E+00 -0.14693797E+00
  0.17137920E+00 -0.92645138E-01
  0.18146033E+00 -0.36576599E-01
  0.19154146E+00  0.21156236E-01
  0.20162259E+00  0.80456096E-01
  0.21170372E+00  0.14123917E+00
  0.22178485E+00  0.20343435E+00
  0.23186598E+00  0.26698234E+00
  0.24194711E+00  0.33183487E+00
  0.25202824E+00  0.39795374E+00
  0.26210937E+00  0.46530999E+00
  0.27219050E+00  0.53388301E+00
  0.28227163E+00  0.60365972E+00
  0.29235276E+00  0.67463367E+00
  0.30243389E+00  0.74680427E+00
  0.31251502E+00  0.82017596E+00
  0.32259615E+00  0.89475742E+00
  0.33267728E+00  0.97056081E+00
  0.34275841E+00  0.10476010E+01
  0.35283954E+00  0.11258947E+01
  0.36292067E+00  0.12054599E+01
  0.37300179E+00  0.12863152E+01
  0.38308292E+00  0.13684787E+01
  0.39316405E+00  0.14519678E+01
  0.40324518E+00  0.15367979E+01
  0.41332631E+00  0.16229825E+01
  0.42340744E+00  0.17105319E+01
  0.43348857E+00  0.17994528E+01
  0.44356970E+00  0.18897478E+01
  0.45365083E+00  0.19814147E+01
  0.46373196E+00  0.20744459E+01
  0.47381309E+00  0.21688281E+01
  0.48389422E+00  0.22645418E+01
  0.49397535E+00  0.23615605E+01
  0.50405648E+00  0.24598510E+01
  0.51413761E+00  0.25593724E+01
  0.52421874E+00  0.26600763E+01
  0.53429987E+00  0.27619065E+01
  0.54438100E+00  0.28647985E+01
  0.55446213E+00  0.29686799E+01
  0.56454326E+00  0.30734700E+01
  0.57462439E+00  0.31790798E+01
  0.58470552E+00  0.32854123E+01
  0.59478665E+00  0.33923625E+01
  0.60486778E+00  0.34998175E+01
  0.61494890E+00  0.36076568E+01
  0.62503003E+00  0.37157524E+01
  0.63511116E+00  0.38239697E+01
  0.64519229E+00  0.39321669E+01
  0.65527342E+00  0.40401965E+01
  0.66535455E+00  0.41479047E+01
  0.67543568E+00  0.42551329E+01
  0.68551681E+00  0.43617172E+01
  0.69559794E+00  0.44674898E+01
  0.70567907E+00  0.45722791E+01
  0.71576020E+00  0.46759105E+01
  0.72584133E+00  0.47782068E+01
  0.73592246E+00  0.48789891E+01
  0.74600359E+00  0.49780771E+01
  0.75608472E+00  0.50752900E+01
  0.76616585E+00  0.51704473E+01
  0.77624698E+00  0.52633690E+01
  0.78632811E+00  0.53538764E+01
  0.79640924E+00  0.54417932E+01
  0.80649037E+00  0.55269454E+01
  0.81657150E+00  0.56091625E+01
  0.82665263E+00  0.56882779E+01
  0.83673376E+00  0.57641295E+01
  0.84681489E+00  0.58365603E+01
  0.85689601E+00  0.59054190E+01
  0.86697714E+00  0.59705605E+01
  0.87705827E+00  0.60318465E+01
  0.88713940E+00  0.60891460E+01
  0.89722053E+00  0.61423355E+01
  0.90730166E+00  0.61913000E+01
  0.91738279E+00  0.62359327E+01
  0.92746392E+00  0.62761361E+01
  0.93754505E+00  0.63118219E+01
  0.94762618E+00  0.63429113E+01
  0.95770731E+00  0.63693356E+01
  0.96778844E+00  0.63910362E+01
  0.97786957E+00  0.64079647E+01
  0.98795070E+00  0.64200836E+01
  0.99803183E+00  0.64273658E+01
  0.10081542E+01  0.64297950E+01
  0.10182765E+01  0.64281994E+01
  0.10283988E+01  0.64234152E+01
  0.10385212E+01  0.64154503E+01
  0.10486435E+01  0.64043180E+01
  0.10587658E+01  0.63900367E+01
  0.10688882E+01  0.63726300E+01
  0.10790105E+01  0.63521267E+01
  0.10891328E+01  0.63285606E+01
  0.10992552E+01  0.63019702E+01
  0.11093775E+01  0.62723991E+01
  0.11194999E+01  0.62398954E+01
  0.11296222E+01  0.62045118E+01
  0.11397445E+01  0.61663054E+01
  0.11498669E+01  0.61253374E+01
  0.11599892E+01  0.60816732E+01
  0.11701115E+01  0.60353817E+01
  0.11802339E+01  0.59865359E+01
  0.11903562E+01  0.59352117E+01
  0.12004785E+01  0.58814887E+01
  0.12106009E+01  0.58254489E+01
  0.12207232E+01  0.57671775E+01
  0.12308455E+01  0.57067618E+01
  0.12409679E+01  0.56442915E+01
  0.12510902E+01  0.55798581E+01
  0.12612126E+01  0.55135549E+01
  0.12713349E+01  0.54454762E+01
  0.12814572E+01  0.53757180E+01
  0.12915796E+01  0.53043765E+01
  0.13017019E+01  0.52315489E+01
  0.13118242E+01  0.51573324E+01
  0.13219466E+01  0.50818241E+01
  0.13320689E+01  0.50051210E+01
  0.13421912E+01  0.49273192E+01
  0.13523136E+01  0.48485142E+01
  0.13624359E+01  0.47688001E+01
  0.13725582E+01  0.46882696E+01
  0.13826806E+01  0.46070136E+01
  0.13928029E+01  0.45251213E+01
  0.14029252E+01  0.44426793E+01
  0.14130476E+01  0.43597720E+01
  0.14231699E+01  0.42764810E+01
  0.14332923E+01  0.41928848E+01
  0.14434146E+01  0.41090591E+01
  0.14535369E+01  0.40250760E+01
  0.14636593E+01  0.39410042E+01
  0.14737816E+01  0.38569087E+01
  0.14839039E+01  0.37728506E+01
  0.14940263E+01  0.36888872E+01
  0.15041486E+01  0.36050715E+01
  0.15142709E+01  0.35214527E+01
  0.15243933E+01  0.34380755E+01
  0.15345156E+01  0.33549803E+01
  0.15446379E+01  0.32722035E+01
  0.15547603E+01  0.31897768E+01
  0.15648826E+01  0.31077278E+01
  0.15750049E+01  0.30260799E+01
  0.15851273E+01  0.29448523E+01
  0.15952496E+01  0.28640598E+01
  0.16053720E+01  0.27837135E+01
  0.16154943E+01  0.27038203E+01
  0.16256166E+01  0.26243836E+01
  0.16357390E+01  0.25454029E+01
  0.16458613E+01  0.24668744E+01
  0.16559836E+01  0.23887910E+01
  0.16661060E+01  0.23111425E+01
  0.16762283E+01  0.22339158E+01
  0.16863506E+01  0.21570952E+01
  0.16964730E+01  0.20806625E+01
  0.17065953E+01  0.20045974E+01
  0.17167176E+01  0.19288777E+01
  0.17268400E+01  0.18534793E+01
  0.17369623E+01  0.17783767E+01
  0.17470847E+01  0.17035435E+01
  0.17572070E+01  0.16289519E+01
  0.17673293E+01  0.15545737E+01
  0.17774517E+01  0.14803800E+01
  0.17875740E+01  0.14063420E+01
  0.17976963E+01  0.13324305E+01
  0.18078187E+01  0.12586168E+01
  0.18179410E+01  0.11848726E+01
  0.18280633E+01  0.11111702E+01
  0.18381857E+01  0.10374826E+01
  0.18483080E+01  0.96378406E+00
  0.18584303E+01  0.89004993E+00
  0.18685527E+01  0.81625693E+00
  0.18786750E+01  0.74238328E+00
  0.18887973E+01  0.66840887E+00
  0.18989197E+01  0.59431536E+00
  0.19090420E+01  0.52008629E+00
  0.19191644E+01  0.44570723E+00
  0.19292867E+01  0.37116580E+00
  0.19394090E+01  0.29645180E+00
  0.19495314E+01  0.22155726E+00
  0.19596537E+01  0.14647650E+00
  0.19697760E+01  0.71206149E-01
  0.19798984E+01 -0.42547943E-02
  0.19900207E+01 -0.79904955E-01
  0.20001430E+01 -0.15574057E+00
  0.20102654E+01 -0.23175549E+00
  0.20203877E+01 -0.30794120E+00
  0.20305100E+01 -0.38428682E+00
  0.20406324E+01 -0.46077915E+00
  0.20507547E+01 -0.53740272E+00
  0.20608771E+01 -0.61413982E+00
  0.20709994E+01 -0.69097058E+00
  0.20811217E+01 -0.76787302E+00
  0.20912441E+01 -0.84482314E+00
  0.21013664E+01 -0.92179498E+00
  0.21114887E+01 -0.99876077E+00
  0.21216111E+01 -0.10756909E+01
  0.21317334E+01 -0.11525543E+01
  0.21418557E+01 -0.12293182E+01
  0.21519781E+01 -0.13059484E+01
  0.21621004E+01 -0.13824095E+01
  0.21721385E+01 -0.14586651E+01
  0.21821765E+01 -0.14582388E+01
  0.21922146E+01 -0.14569610E+01
  0.22022526E+01 -0.14548351E+01
  0.22122907E+01 -0.14518667E+01
  0.22223288E+01 -0.14480635E+01
  0.22323668E+01 -0.14434355E+01
  0.22424049E+01 -0.14379947E+01
  0.22524429E+01 -0.14317548E+01
  0.22624810E+01 -0.14247315E+01
  0.22725190E+01 -0.14169424E+01
  0.22825571E+01 -0.14084064E+01
  0.22925952E+01 -0.13991438E+01
  0.23026332E+01 -0.13891762E+01
  0.23126713E+01 -0.13785264E+01
  0.23227093E+01 -0.13672177E+01
  0.23327474E+01 -0.13552742E+01
  0.23427855E+01 -0.13427204E+01
  0.23528235E+01 -0.13295810E+01
  0.23628616E+01 -0.13158803E+01
  0.23728996E+01 -0.13016425E+01
  0.23829377E+01 -0.12868913E+01
  0.23929757E+01 -0.12716490E+01
  0.24030138E+01 -0.12559374E+01
  0.24130519E+01 -0.12397762E+01
  0.24230899E+01 -0.12231840E+01
  0.24331280E+01 -0.12061769E+01
  0.24431660E+01 -0.11887692E+01
  0.24532041E+01 -0.11709725E+01
  0.24632422E+01 -0.11527958E+01
  0.24732802E+01 -0.11342452E+01
  0.24833183E+01 -0.11153237E+01
  0.24933563E+01 -0.10960312E+01
  0.25033944E+01 -0.10763638E+01
  0.25134324E+01 -0.10563147E+01
  0.25234705E+01 -0.10358731E+01
  0.25335086E+01 -0.10150248E+01
  0.25435466E+01 -0.99375193E+00
  0.25535847E+01 -0.97203320E+00
  0.25636227E+01 -0.94984375E+00
  0.25736608E+01 -0.92715541E+00
  0.25837811E+01 -0.90393683E+00
  0.25939015E+01 -0.87995631E+00
  0.26040218E+01 -0.85536392E+00
  0.26141421E+01 -0.83011913E+00
  0.26242625E+01 -0.80417921E+00
  0.26343828E+01 -0.77749958E+00
  0.26445032E+01 -0.75003419E+00
  0.26546235E+01 -0.72173600E+00
  0.26647438E+01 -0.69255736E+00
  0.26748642E+01 -0.66245056E+00
  0.26849845E+01 -0.63136822E+00
  0.26951048E+01 -0.59926387E+00
  0.27052252E+01 -0.56609240E+00
  0.27153455E+01 -0.53181055E+00
  0.27254659E+01 -0.49637746E+00
  0.27355862E+01 -0.45975506E+00
  0.27457065E+01 -0.42190860E+00
  0.27558269E+01 -0.38280702E+00
  0.27659472E+01 -0.34242337E+00
  0.27760675E+01 -0.30073517E+00
  0.27861879E+01 -0.25772471E+00
  0.27963082E+01 -0.21337933E+00
  0.28064286E+01 -0.16769162E+00
  0.28165489E+01 -0.12065960E+00
  0.28266692E+01 -0.72286805E-01
  0.28367896E+01 -0.22582363E-01
  0.28469099E+01  0.28439018E-01
  0.28570302E+01  0.80757106E-01
  0.28671506E+01  0.13434626E+00
  0.28772709E+01  0.18917558E+00
  0.28873913E+01  0.24520915E+00
  0.28975116E+01  0.30240626E+00
  0.29076319E+01  0.36072173E+00
  0.29177523E+01  0.42010630E+00
  0.29278726E+01  0.48050695E+00
  0.29379929E+01  0.54186743E+00
  0.29481133E+01  0.60412866E+00
  0.29582336E+01  0.66722928E+00
  0.29683540E+01  0.73110623E+00
  0.29784743E+01  0.79569531E+00
  0.29885946E+01  0.86093183E+00
  0.29987150E+01  0.92675127E+00
  0.30088353E+01  0.99308998E+00
  0.30189556E+01  0.10598859E+01
  0.30290760E+01  0.11270793E+01
  0.30391963E+01  0.11946135E+01
  0.30493167E+01  0.12624358E+01
  0.30594370E+01  0.13304979E+01
  0.30695573E+01  0.13987568E+01
  0.30796777E+01  0.14671757E+01
  0.30897980E+01  0.15357240E+01
  0.30999183E+01  0.16043785E+01
  0.31100387E+01  0.16731232E+01
  0.31201590E+01  0.17419501E+01
  0.31302794E+01  0.18108591E+01
  0.31403997E+01  0.18798580E+01
  0.31505200E+01  0.19489624E+01
  0.31606404E+01  0.20181954E+01
  0.31707607E+01  0.20875872E+01
  0.31808810E+01  0.21571745E+01
  0.31910014E+01  0.22269999E+01
  0.32011217E+01  0.22971107E+01
  0.32112421E+01  0.23675584E+01
  0.32213624E+01  0.24383975E+01
  0.32314827E+01  0.25096846E+01
  0.32416031E+01  0.25814770E+01
  0.32517234E+01  0.26538322E+01
  0.32618437E+01  0.27268065E+01
  0.32719641E+01  0.28004537E+01
  0.32820844E+01  0.28748247E+01
  0.32922048E+01  0.29499660E+01
  0.33023251E+01  0.30259193E+01
  0.33124454E+01  0.31027201E+01
  0.33225658E+01  0.31803973E+01
  0.33326861E+01  0.32589724E+01
  0.33428064E+01  0.33384590E+01
